Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.01253601185179476,-15.784708298345901,,[49.         46.19218308 59.41417369 53.5856206  39.57835522]
0.07857570138621776,-15.352247157137963,,[40.         45.91504058 55.90348408 42.8193583  48.19259536]
-0.005973962329152573,-14.926570837059463,,[41.         36.48738195 36.54273258 26.87408251 30.76970231]
-0.30524420024888793,-10.969781905383584,,[58.         16.70676492  7.15173534  3.83752758  0.23712619]
0.11079002370160679,-15.793863257288125,,[48.         60.38117263 82.88636891 90.49846387 85.95151896]
-0.002296643781083539,-15.2242101885465,,[56.         50.41440107 48.14246576 29.58449716 33.34987857]
0.12897901191571234,-17.19459989376047,,[ 48.          63.50812203  61.90957624  92.83484306 120.8999636 ]
0.12050567604783571,-16.99308855355509,,[ 46.          59.45340545  65.41366639  68.87570186 106.39814643]
0.11972663487171623,-16.237820915050598,,[ 46.          59.32500539  88.67193161 106.52677668 113.60014623]
0.05108320714355256,-15.54878185450381,,[63.         66.72855378 65.74431999 69.61434892 54.06024512]
-0.007404266838337253,-16.516322790208065,,[42.         37.20961272 48.22302314 23.60603231 14.58649721]
0.03993755383695633,-15.737952442306216,,[48.         49.17937009 54.79027366 35.48969071 31.20747323]
0.07839278872276362,-18.626344122828613,,[41.         47.03807601 26.29363638  8.15176334  9.44454088]
-0.07849395840028725,-13.123738656345182,,[41.         28.78966267 17.43411015 12.47322045 12.1391191 ]
-0.05273675366032488,-15.941894035468025,,[71.         54.34984237 26.31577466 21.75633821 21.42565045]
0.07697895939481877,-18.43469169952977,,[48.         54.84452457 77.46831424 80.17057769 45.14903104]
0.00884012988916372,-15.06763775440846,,[47.         43.80402691 51.619987   33.11098142 32.22408747]
0.1104382107813284,-17.33131502083219,,[ 37.          46.4979967   56.40324548  93.75786027 103.45409273]
-0.01806994268183021,-14.808707088106663,,[56.         47.96644808 38.44333969 34.9947784  19.03831268]
0.00839438081587,-14.794563611880804,,[47.         43.74364873 34.66214802 40.50504421 31.41348809]
-0.06625598080315712,-12.227123115271974,,[37.         27.07698068 25.15791989 12.99943239 10.24147692]
-0.16163602637378988,-11.672215399242399,,[47.         24.5252062  14.45062149  6.02495829  3.8660946 ]
0.028212183605502584,-14.09452347363841,,[39.         38.57019952 26.44350554 15.81086631 17.09707163]
-0.04688042732789489,-14.147033661847907,,[58.         45.26294911 31.2995333  22.17995777 21.20039494]
-0.027389558569262958,-13.817109929511686,,[47.         39.07548571 37.31454094 26.58305629 19.84813399]
0.06412712717693476,-15.671364146531058,,[59.         64.93960999 58.85988503 59.63255019 65.23870309]
-0.07778205964502824,-16.721270858593428,,[50.         35.19439081 15.45984025 10.00274767 11.0096169 ]
-0.03142181849086791,-17.559854699870552,,[66.         54.16395834 29.77993699 23.32449884  6.75587519]
0.09413147323708765,-16.631530321972374,,[47.         56.40874608 77.93476294 68.22199966 88.92139257]
-0.07731919923016814,-13.778349928971112,,[50.         35.24975946 10.77159098  5.63539738  4.06255592]
-0.26711141220503043,-8.571675944442365,,[52.         17.74694995  7.16996077  2.7280905   0.56190841]
-0.16679943474305797,-12.6777311197524,,[45.         23.0294149  19.54807965 11.36334735  4.63423693]
-0.06437918900867251,-19.54251560521479,,[53.         39.0305599  20.39391607  5.2325668   9.09358915]
-0.026600270483697862,-15.061696169814603,,[52.         43.34220728 29.44985246 35.53405757 25.38777048]
0.13580453610351012,-16.6569312749445,,[ 54.          72.79742197  84.96496706 116.14214885 113.19769136]
0.003356824775842697,-15.086568759968557,,[55.         50.39538523 37.6244581  43.13202344 33.18913354]
-0.12900795953129876,-16.14179560520466,,[40.         23.53457329 14.04623933  9.92877847  7.7496391 ]
0.02210577314796054,-14.933716345992817,,[57.         55.33418458 53.7675652  39.66179573 33.56472608]
0.1834314653715944,-18.423189521022366,,[ 60.          91.88849148 187.1947046  232.5957981  278.62321758]
0.0353769742626201,-17.222819576400063,,[59.         59.62702107 46.3240004  30.51869094 14.14344418]
-0.041037105255319166,-14.426347489004277,,[57.         45.341169   37.98057888 29.67310756 24.22895813]
-0.06036883288570464,-14.129691947297895,,[74.         55.23010707 40.62494062 28.50417686 20.88999041]
-0.030508972607458558,-14.41874523828998,,[44.         36.21580194 22.00782781 22.66224899 14.90676033]
0.09790758269573407,-15.794612648591357,,[44.         53.37725531 71.82389769 72.18953553 83.88764568]
0.1377934577521784,-19.4039543200009,,[ 39.          52.86248657 126.84775186 114.3674582  128.32048111]
-0.07228606876918614,-11.081792747180765,,[38.         27.2502484  18.48946526 11.46450365  5.9033975 ]
-0.08429829028899824,-11.89911878878673,,[44.         30.29051891 23.00889696 12.22868943  5.66720855]
0.027692664860199175,-14.749883926064939,,[50.         49.37109567 51.86079484 46.4808984  41.45606678]
-0.07359916952884293,-15.147941079836126,,[57.         40.69443193 39.54229268 21.55931385 18.21952233]
-0.0006824116066723104,-14.7165157643581,,[55.         49.76470762 52.70627461 40.1813621  32.77378512]
0.06144969209667509,-15.295851976706183,,[44.         48.05101941 51.09986201 59.16646839 43.15253612]
0.03272988974289235,-14.94115382376642,,[52.         52.13483872 44.99831658 42.74268609 43.74372055]
0.20650456649135443,-22.677345902733556,,[ 46.          74.79573197 204.95883048 233.95368089 248.97003897]
0.042671131500155154,-16.61698903689731,,[58.         59.91333487 53.26758139 74.3149863  58.67589855]
0.12749984474453296,-15.696221044691427,,[45.         59.29677292 75.49940226 88.94632727 92.20460859]
0.22309258819061534,-19.64064026506046,,[ 62.         105.17046363 187.90303994 200.37780871 315.59178965]
-0.14423134159019368,-12.446871066509146,,[55.         30.61576932 20.73102678 14.83199687  7.33191849]
-0.04823007185133405,-11.612086194087011,,[46.         35.73940987 25.22563925 12.42103923  8.31472818]
-0.038168060145462805,-14.88824494538403,,[48.         38.5404291  36.03685517 25.67282687 25.11736421]
-0.03076429892370782,-15.346341215066339,,[54.         44.41008287 26.7017951  18.99140322 25.72684787]
-0.012937711109208556,-16.436531420451796,,[56.         48.75404355 32.42357805 42.52860979 22.2177188 ]
0.12244892109712605,-16.760633481166423,,[ 62.          80.56562301 115.40237505 144.26599531 141.20405531]
0.003717850238709776,-14.075395524241419,,[31.         28.43658912 17.51941188 21.18288167 21.14408999]
-0.09802045310347623,-13.248307663960349,,[41.         26.92036754 14.42110976 13.99601029 10.8104129 ]
0.05091758880022418,-14.563264475793051,,[42.         44.46386443 44.48200038 46.07335922 40.08952445]
-0.13991212228380223,-14.020512064837135,,[64.         36.19388514 19.44157516 10.54800696 11.63885872]
0.028600132683311755,-14.543243415461447,,[49.         48.51703871 46.33060842 37.81486409 35.04949936]
-0.04752503372455342,-13.858343606985347,,[42.         32.70731914 16.36032991 16.59979723  6.41077916]
0.042171901590782,-14.551118165530726,,[45.         46.41514541 49.24826375 43.05671997 37.36070271]
0.15525887951443867,-18.701172930781695,,[ 30.          42.63370374 100.42393763 111.07347608 155.59606421]
-0.014581953508855099,-14.625178819223573,,[63.         54.56338404 41.35275711 34.6153833  24.24123955]
0.11195812257806034,-16.986058906419615,,[32.         40.38588726 68.69548974 63.89257463 90.3886835 ]
-0.07711933312962274,-13.463230490498699,,[53.         37.39010709 22.23148623 18.17082812 12.77669943]
-0.22262344761487637,-11.128700263406188,,[42.         17.27220577 14.53027906  6.93981666  1.35417148]
-0.06380221002865624,-14.156005659586858,,[53.         39.10596752 21.84251173 20.9707048  13.36303188]
0.08470042496215169,-16.747297552577553,,[50.         58.41432553 53.5505971  68.4840098  51.93477807]
0.1002759059300278,-17.294204999770617,,[52.         63.50647047 52.48085051 69.42093997 94.50562193]
-0.1385572248370594,-11.395660635961487,,[35.         19.89169257  7.59810775  5.04777022  0.93572633]
0.20136621744069683,-18.068536449106674,,[ 53.          85.04473505 113.39058625 205.22484577 262.86925685]
-0.027178812103014004,-12.576167992810078,,[40.         33.27826125 24.62839143 17.73404312  9.58834891]
0.15177212017686462,-17.745526599907137,,[ 65.          91.51002026  99.48571663 133.79348171 185.43445644]
-0.11079008999657725,-11.421139212431813,,[39.         24.48702215 18.58689215  7.24954254  5.16876188]
0.01557145088225784,-16.81659415502708,,[59.         56.14110172 60.88039201 38.87609494 24.28319187]
-0.04732495494038123,-15.1404486288604,,[37.         28.83253048 40.9277098  24.91606296 13.47148552]
0.16950218983084434,-17.06042180743173,,[ 51.          75.28755717 121.23421345 140.29193022 153.12240196]
-0.16104980927390516,-18.445120119801516,,[61.         31.90067805 13.48365281  7.43166192  6.45767964]
-0.12188393150650004,-13.653038874772722,,[62.         37.42383003 14.986617    8.04162255  6.95664331]
-0.09552460580250599,-13.068968302834515,,[55.         36.42696692 20.23876549 18.8237516   6.54269576]
0.10912855681588099,-19.362075897101423,,[ 60.          75.12596397  82.50145656 124.55257568  86.58312398]
-0.15941604249553587,-11.229369896914026,,[51.         26.83483123 15.57629286  5.6079718   1.73262207]
0.13363405281684432,-17.097719993651992,,[ 72.          96.48806588 108.77616627 114.2636836  135.69422786]
0.17727570659971076,-17.255177493767484,,[ 47.          70.82392914 105.04581067 135.17594537 200.96125369]
-0.13097662532578008,-11.47631245723393,,[55.         32.13083648 20.64119252 10.37732029  4.32829656]
-0.06178084177812255,-13.561080097718909,,[52.         38.62806663 26.95609281 23.0921067  13.45356766]
0.16055330233589232,-16.82999436149326,,[ 31.          44.68473057  94.97739608 113.94186915 128.15523858]
0.04752796538933113,-16.310901302620284,,[47.         49.25877998 47.03892297 33.51075225 14.66728979]
-0.05552936541775567,-15.328804204762108,,[25.         18.9612648  14.48541721  8.75722544  2.49748244]
0.071367056484577,-14.37842015104439,,[30.         33.72478818 33.27847282 40.9362179  36.09173343]
0.04901331584261994,-14.92724841866044,,[42.         44.21328422 56.29440468 51.42355042 45.06319575]
-0.2929308832859289,-10.580802444470592,,[80.         24.36669057  5.81715017  0.81156573  0.75221671]
-0.04265056072814833,-13.882999811372027,,[37.         29.27738224 31.7360979  26.0032796  13.02793768]
-0.046752984777520275,-12.558873521804589,,[52.         40.59755238 20.8750852  13.17485946  8.35516474]
0.20246444734388755,-16.58780019571654,,[ 40.          64.36682608 110.63901938 160.07223508 205.32837004]
0.16138964458456656,-17.2523220671711,,[ 50.          72.23351634 121.4018047  174.50325971 189.09543083]
0.035721548269215746,-15.908252096903553,,[49.         49.57214715 68.59203961 45.82555244 37.47738861]
-0.04910159698738712,-14.939509442850001,,[40.         30.98880055 31.8117052  29.58755744 17.85738923]
0.21606922655139296,-18.27908787695521,,[ 55.          91.64589644 136.84297381 248.6311272  305.89357511]
-0.1055641552529886,-13.945577440001186,,[52.         33.2552094  25.03882345 16.47214756 12.10875068]
-0.08728605657384511,-17.046541058046486,,[39.         26.57481616 26.67861235 12.10407317 19.63309935]
-0.07794667039322192,-13.125070861154608,,[44.         30.95374797 32.24597561 13.12126611  5.79129548]
0.13670165949873608,-16.94880307592648,,[ 54.          72.97622022 101.95027816  92.42175559 114.58822403]
-0.017206563050245538,-14.250954611826973,,[40.         34.35596067 34.44808738 18.30835101 16.26241725]
-0.06794176400667862,-13.358189453809347,,[66.         48.02695385 22.23641665  9.04825904  7.18848731]
-0.10573885528926102,-13.073257508397162,,[44.         28.12178448 17.0892085   7.94719954  6.83988358]
0.08531447563588798,-16.243816678282187,,[50.         58.51730313 61.46822977 80.03886226 61.6608391 ]
0.0395785621628475,-15.836136401632722,,[46.         47.0795312  47.8899183  62.72190954 41.28435807]
0.04691529691596993,-15.353733774442492,,[45.         47.07675137 44.95522792 57.60783374 46.50534707]
-0.08929661791276639,-12.238154504017592,,[36.         24.36161862 20.67889536 15.62690134  4.45665263]
-0.12770052501826892,-12.633970211309546,,[47.         27.78371415 21.45110946 12.60084208  1.9465591 ]
-0.05900534718290821,-17.20267762356158,,[62.         46.48438528 20.04689668 29.2997532  17.28178477]
0.11151666996144477,-16.687845230538436,,[ 64.          80.67210728 115.55490336 116.43207837 129.70854828]
0.06709120224998738,-16.236640042573903,,[62.         68.83535346 63.61284596 81.84531654 70.37618824]
0.017015499598160625,-15.520784072156838,,[48.         45.87705546 31.03179756 39.04882884 28.32513296]
0.15986159793530488,-17.253545405963283,,[ 43.          61.86742398 112.66295765 111.17540326 130.28710108]
-0.13220002002676212,-12.258102540181664,,[52.         30.24409774 16.66219689 14.98066768  6.70317385]
-0.13135123482556516,-13.018036564139411,,[38.         22.16943872  8.91383934  8.29061918  1.44081265]
-0.043900617182667405,-14.272415808565842,,[57.         44.91903821 34.61681784 30.79669788 22.05716379]
-0.05022187394288596,-13.013770776897157,,[61.         47.0839411  32.43167411 20.56648677 11.43748759]
-0.02427087375464875,-14.304799159720314,,[53.         44.50695991 35.28405215 30.57960002 26.26944004]
-0.07651819873991061,-12.100654880826477,,[45.         31.81114306 23.62699685 11.30147553  8.72917456]
-0.12952015424334898,-12.618993181528717,,[52.         30.53846686 26.35818261 11.47525778  7.73533323]
-0.019840657679888504,-15.46013939768496,,[40.         34.06906726 40.6671722  18.15546502 21.0347166 ]
-0.0008223810979172963,-14.47657851048698,,[43.         38.88994111 37.13735795 21.68844808 22.33599187]
-0.10086570316693827,-11.373703550806137,,[51.         33.15614171 19.8663237   8.08384038  5.88710327]
0.1086076595785534,-16.64469774396168,,[34.         42.50923651 82.38102603 76.62127273 72.04727941]
-0.14098723239022973,-12.089895192491554,,[44.         24.78566508 16.67567078  4.00252239  1.39118316]
0.1376897765467036,-18.040351130080843,,[ 55.          74.52855689 113.87185953 163.67969755 139.4392999 ]
0.14556211929063384,-19.01407147516639,,[ 69.          95.52395162  88.57511197 126.64740541 126.503146  ]
-0.2556446038936094,-10.95566231573468,,[64.         22.94345351 10.61241507  6.36802404  1.18046731]
0.02666823592188271,-17.274708361153927,,[36.         35.43679373 31.95983695 14.8626662  18.63781145]
0.08694567733030553,-17.577720608283183,,[33.         38.80235485 69.6160777  62.66012783 81.30899391]
-0.2531925912495814,-16.516828184365117,,[44.         15.93872578 10.03165617  9.00854882  4.77129274]
0.1440359358984782,-17.131434328908266,,[ 67.          92.37184177 102.69117451 143.26712474 161.16409832]
-0.00640847910280079,-15.828855983319272,,[54.         47.99097921 51.76895574 53.67482625 26.33804349]
